article_index,article_id,API,provider,entity_type,count
431,PMC:11779721,Dictionary,Europe PMC,Organisms,117
431,PMC:11779721,ML,Europe PMC,Experimental Methods,10
431,PMC:11779721,ML,Europe PMC,Diseases,27
431,PMC:11779721,ML,Europe PMC,Organisms,106
431,PMC:11779721,ML,Europe PMC,Gene Ontology,1
431,PMC:11779721,ML,Europe PMC,Gene_Proteins,13
431,PMC:11779721,ML,Europe PMC,Chemicals,15
432,PMC:11743942,Dictionary,Europe PMC,Gene Ontology,109
432,PMC:11743942,Dictionary,Europe PMC,Organisms,12
432,PMC:11743942,Dictionary,Europe PMC,Chemicals,55
432,PMC:11743942,Dictionary,Europe PMC,Gene_Proteins,7
432,PMC:11743942,Dictionary,Europe PMC,Experimental Methods,1
432,PMC:11743942,ML,Europe PMC,Organisms,48
432,PMC:11743942,ML,Europe PMC,Gene Ontology,101
432,PMC:11743942,ML,Europe PMC,Chemicals,62
432,PMC:11743942,ML,Europe PMC,Gene_Proteins,13
432,PMC:11743942,ML,Europe PMC,Experimental Methods,1
432,PMC:11743942,ML,Metagenomics,Engineered,1
432,PMC:11743942,ML,Metagenomics,Site,6
432,PMC:11743942,ML,Metagenomics,Treatment,41
432,PMC:11743942,ML,Metagenomics,Host,6
432,PMC:11743942,ML,Metagenomics,Place,2
432,PMC:11743942,ML,Metagenomics,Sample-Material,27
432,PMC:11743942,ML,Metagenomics,State,122
433,PMC:11792469,Dictionary,Europe PMC,Diseases,11
433,PMC:11792469,Dictionary,Europe PMC,Chemicals,52
433,PMC:11792469,Dictionary,Europe PMC,Organisms,39
433,PMC:11792469,Dictionary,Europe PMC,Gene_Proteins,65
433,PMC:11792469,Dictionary,Europe PMC,Gene Ontology,6
433,PMC:11792469,Dictionary,Europe PMC,Experimental Methods,1
433,PMC:11792469,Dictionary,Europe PMC,Accession Numbers,1
433,PMC:11792469,ML,Europe PMC,Gene_Proteins,82
433,PMC:11792469,ML,Europe PMC,Diseases,13
433,PMC:11792469,ML,Europe PMC,Chemicals,35
433,PMC:11792469,ML,Europe PMC,Organisms,46
433,PMC:11792469,ML,Europe PMC,Gene Ontology,5
433,PMC:11792469,ML,Europe PMC,Experimental Methods,1
433,PMC:11792469,ML,Metagenomics,Engineered,33
433,PMC:11792469,ML,Metagenomics,Body-Site,5
433,PMC:11792469,ML,Metagenomics,Sequencing,8
433,PMC:11792469,ML,Metagenomics,Treatment,32
433,PMC:11792469,ML,Metagenomics,Site,4
433,PMC:11792469,ML,Metagenomics,Place,52
433,PMC:11792469,ML,Metagenomics,Date,10
433,PMC:11792469,ML,Metagenomics,LS,3
433,PMC:11792469,ML,Metagenomics,Gene,65
433,PMC:11792469,ML,Metagenomics,Sample-Material,6
433,PMC:11792469,ML,Metagenomics,State,121
433,PMC:11792469,ML,Metagenomics,Kit,1
433,PMC:11792469,ML,Metagenomics,Primer,2
434,PMC:11792448,Dictionary,Europe PMC,Experimental Methods,15
434,PMC:11792448,Dictionary,Europe PMC,Organisms,63
434,PMC:11792448,Dictionary,Europe PMC,Gene Ontology,9
434,PMC:11792448,Dictionary,Europe PMC,Gene_Proteins,1
434,PMC:11792448,Dictionary,Europe PMC,Chemicals,1
434,PMC:11792448,Dictionary,Europe PMC,Accession Numbers,1
434,PMC:11792448,ML,Europe PMC,Experimental Methods,12
434,PMC:11792448,ML,Europe PMC,Organisms,67
434,PMC:11792448,ML,Europe PMC,Gene_Proteins,1
434,PMC:11792448,ML,Europe PMC,Gene Ontology,8
434,PMC:11792448,ML,Europe PMC,Chemicals,1
434,PMC:11792448,ML,Metagenomics,Body-Site,47
434,PMC:11792448,ML,Metagenomics,Engineered,4
434,PMC:11792448,ML,Metagenomics,Sequencing,5
434,PMC:11792448,ML,Metagenomics,Treatment,7
434,PMC:11792448,ML,Metagenomics,Site,2
434,PMC:11792448,ML,Metagenomics,Host,11
434,PMC:11792448,ML,Metagenomics,Gene,22
434,PMC:11792448,ML,Metagenomics,Sample-Material,71
434,PMC:11792448,ML,Metagenomics,LS,3
434,PMC:11792448,ML,Metagenomics,State,24
434,PMC:11792448,ML,Metagenomics,Kit,9
434,PMC:11792448,ML,Metagenomics,Primer,2
435,PMC:11766932,Dictionary,Europe PMC,Gene Ontology,85
435,PMC:11766932,Dictionary,Europe PMC,Chemicals,110
435,PMC:11766932,Dictionary,Europe PMC,Organisms,169
435,PMC:11766932,Dictionary,Europe PMC,Diseases,16
435,PMC:11766932,Dictionary,Europe PMC,Experimental Methods,19
435,PMC:11766932,Dictionary,Europe PMC,Gene_Proteins,19
435,PMC:11766932,Dictionary,Europe PMC,Accession Numbers,2
435,PMC:11766932,ML,Europe PMC,Organisms,175
435,PMC:11766932,ML,Europe PMC,Chemicals,115
435,PMC:11766932,ML,Europe PMC,Gene Ontology,85
435,PMC:11766932,ML,Europe PMC,Diseases,17
435,PMC:11766932,ML,Europe PMC,Gene_Proteins,16
435,PMC:11766932,ML,Europe PMC,Experimental Methods,19
435,PMC:11766932,ML,Metagenomics,Body-Site,7
435,PMC:11766932,ML,Metagenomics,Engineered,14
435,PMC:11766932,ML,Metagenomics,Treatment,69
435,PMC:11766932,ML,Metagenomics,Site,8
435,PMC:11766932,ML,Metagenomics,Host,22
435,PMC:11766932,ML,Metagenomics,Place,9
435,PMC:11766932,ML,Metagenomics,Sample-Material,138
435,PMC:11766932,ML,Metagenomics,Gene,9
435,PMC:11766932,ML,Metagenomics,State,363
435,PMC:11766932,ML,Metagenomics,Primer,4
436,PMC:11762631,Dictionary,Europe PMC,Diseases,30
436,PMC:11762631,Dictionary,Europe PMC,Organisms,77
436,PMC:11762631,Dictionary,Europe PMC,Chemicals,9
436,PMC:11762631,Dictionary,Europe PMC,Experimental Methods,3
436,PMC:11762631,Dictionary,Europe PMC,Accession Numbers,1
436,PMC:11762631,Dictionary,Europe PMC,Resources,2
436,PMC:11762631,Dictionary,Europe PMC,Gene_Proteins,7
436,PMC:11762631,Dictionary,Europe PMC,Gene Ontology,2
436,PMC:11762631,ML,Europe PMC,Diseases,36
436,PMC:11762631,ML,Europe PMC,Organisms,109
436,PMC:11762631,ML,Europe PMC,Gene Ontology,2
436,PMC:11762631,ML,Europe PMC,Chemicals,12
436,PMC:11762631,ML,Europe PMC,Gene_Proteins,8
436,PMC:11762631,ML,Metagenomics,Body-Site,69
436,PMC:11762631,ML,Metagenomics,Engineered,4
436,PMC:11762631,ML,Metagenomics,Sequencing,2
436,PMC:11762631,ML,Metagenomics,Treatment,26
436,PMC:11762631,ML,Metagenomics,Host,18
436,PMC:11762631,ML,Metagenomics,Place,3
436,PMC:11762631,ML,Metagenomics,Date,1
436,PMC:11762631,ML,Metagenomics,LCM,1
436,PMC:11762631,ML,Metagenomics,Sample-Material,9
436,PMC:11762631,ML,Metagenomics,LS,1
436,PMC:11762631,ML,Metagenomics,Gene,3
436,PMC:11762631,ML,Metagenomics,State,142
436,PMC:11762631,ML,Metagenomics,Kit,2
436,PMC:11762631,ML,Metagenomics,Primer,1
437,PMC:11768423,Dictionary,Europe PMC,Organisms,100
437,PMC:11768423,Dictionary,Europe PMC,Diseases,13
437,PMC:11768423,Dictionary,Europe PMC,Gene Ontology,3
437,PMC:11768423,Dictionary,Europe PMC,Gene_Proteins,19
437,PMC:11768423,Dictionary,Europe PMC,Chemicals,13
437,PMC:11768423,Dictionary,Europe PMC,Experimental Methods,21
437,PMC:11768423,Dictionary,Europe PMC,Accession Numbers,18
437,PMC:11768423,ML,Europe PMC,Organisms,113
437,PMC:11768423,ML,Europe PMC,Diseases,13
437,PMC:11768423,ML,Europe PMC,Chemicals,16
437,PMC:11768423,ML,Europe PMC,Experimental Methods,20
437,PMC:11768423,ML,Europe PMC,Gene_Proteins,18
437,PMC:11768423,ML,Metagenomics,Engineered,6
437,PMC:11768423,ML,Metagenomics,Sequencing,1
437,PMC:11768423,ML,Metagenomics,Site,5
437,PMC:11768423,ML,Metagenomics,Treatment,6
437,PMC:11768423,ML,Metagenomics,Host,26
437,PMC:11768423,ML,Metagenomics,Place,37
437,PMC:11768423,ML,Metagenomics,Date,1
437,PMC:11768423,ML,Metagenomics,Gene,43
437,PMC:11768423,ML,Metagenomics,LS,3
437,PMC:11768423,ML,Metagenomics,State,40
437,PMC:11768423,ML,Metagenomics,Kit,1
438,PMC:11779733,Dictionary,Europe PMC,Diseases,71
438,PMC:11779733,Dictionary,Europe PMC,Gene Ontology,6
438,PMC:11779733,Dictionary,Europe PMC,Organisms,63
438,PMC:11779733,Dictionary,Europe PMC,Gene_Proteins,17
438,PMC:11779733,Dictionary,Europe PMC,Chemicals,2
438,PMC:11779733,Dictionary,Europe PMC,Experimental Methods,1
438,PMC:11779733,ML,Europe PMC,Diseases,73
438,PMC:11779733,ML,Europe PMC,Organisms,57
438,PMC:11779733,ML,Europe PMC,Gene_Proteins,9
438,PMC:11779733,ML,Europe PMC,Gene Ontology,4
438,PMC:11779733,ML,Europe PMC,Chemicals,3
438,PMC:11779733,ML,Metagenomics,Engineered,4
438,PMC:11779733,ML,Metagenomics,Body-Site,12
438,PMC:11779733,ML,Metagenomics,Treatment,7
438,PMC:11779733,ML,Metagenomics,Place,3
438,PMC:11779733,ML,Metagenomics,Date,1
438,PMC:11779733,ML,Metagenomics,Host,4
438,PMC:11779733,ML,Metagenomics,Sample-Material,10
438,PMC:11779733,ML,Metagenomics,State,171
439,PMC:11507794,Dictionary,Europe PMC,Gene_Proteins,68
439,PMC:11507794,Dictionary,Europe PMC,Gene Ontology,4
439,PMC:11507794,Dictionary,Europe PMC,Diseases,48
439,PMC:11507794,Dictionary,Europe PMC,Organisms,294
439,PMC:11507794,Dictionary,Europe PMC,Experimental Methods,15
439,PMC:11507794,Dictionary,Europe PMC,Chemicals,10
439,PMC:11507794,Dictionary,Europe PMC,Accession Numbers,12
439,PMC:11507794,ML,Europe PMC,Organisms,326
439,PMC:11507794,ML,Europe PMC,Diseases,75
439,PMC:11507794,ML,Europe PMC,Gene_Proteins,10
439,PMC:11507794,ML,Europe PMC,Experimental Methods,14
439,PMC:11507794,ML,Europe PMC,Chemicals,9
440,PMC:11769933,Dictionary,Europe PMC,Diseases,80
440,PMC:11769933,Dictionary,Europe PMC,Organisms,192
440,PMC:11769933,Dictionary,Europe PMC,Experimental Methods,26
440,PMC:11769933,Dictionary,Europe PMC,Chemicals,8
440,PMC:11769933,Dictionary,Europe PMC,Gene Ontology,12
440,PMC:11769933,Dictionary,Europe PMC,Gene_Proteins,1
440,PMC:11769933,Dictionary,Europe PMC,Resources,2
440,PMC:11769933,Dictionary,Europe PMC,Accession Numbers,1
440,PMC:11769933,ML,Europe PMC,Diseases,87
440,PMC:11769933,ML,Europe PMC,Organisms,195
440,PMC:11769933,ML,Europe PMC,Experimental Methods,23
440,PMC:11769933,ML,Europe PMC,Gene_Proteins,9
440,PMC:11769933,ML,Europe PMC,Chemicals,5
440,PMC:11769933,ML,Europe PMC,Gene Ontology,8
440,PMC:11769933,ML,Metagenomics,Engineered,20
440,PMC:11769933,ML,Metagenomics,Body-Site,15
440,PMC:11769933,ML,Metagenomics,Ecoregion,5
440,PMC:11769933,ML,Metagenomics,Sequencing,4
440,PMC:11769933,ML,Metagenomics,Treatment,9
440,PMC:11769933,ML,Metagenomics,Site,5
440,PMC:11769933,ML,Metagenomics,Host,72
440,PMC:11769933,ML,Metagenomics,Place,92
440,PMC:11769933,ML,Metagenomics,Date,3
440,PMC:11769933,ML,Metagenomics,LCM,1
440,PMC:11769933,ML,Metagenomics,Sample-Material,53
440,PMC:11769933,ML,Metagenomics,Gene,1
440,PMC:11769933,ML,Metagenomics,LS,3
440,PMC:11769933,ML,Metagenomics,State,233
440,PMC:11769933,ML,Metagenomics,Kit,1
440,PMC:11769933,ML,Metagenomics,Primer,1
441,PMC:11794649,Dictionary,Europe PMC,Organisms,336
441,PMC:11794649,Dictionary,Europe PMC,Experimental Methods,6
441,PMC:11794649,Dictionary,Europe PMC,Diseases,38
441,PMC:11794649,Dictionary,Europe PMC,Gene Ontology,8
441,PMC:11794649,Dictionary,Europe PMC,Accession Numbers,19
441,PMC:11794649,Dictionary,Europe PMC,Gene_Proteins,1
441,PMC:11794649,Dictionary,Europe PMC,Chemicals,3
441,PMC:11794649,ML,Europe PMC,Organisms,369
441,PMC:11794649,ML,Europe PMC,Experimental Methods,6
441,PMC:11794649,ML,Europe PMC,Diseases,37
441,PMC:11794649,ML,Europe PMC,Gene Ontology,6
441,PMC:11794649,ML,Europe PMC,Gene_Proteins,2
441,PMC:11794649,ML,Europe PMC,Chemicals,3
441,PMC:11794649,ML,Metagenomics,Ecoregion,3
441,PMC:11794649,ML,Metagenomics,Body-Site,25
441,PMC:11794649,ML,Metagenomics,Treatment,5
441,PMC:11794649,ML,Metagenomics,Site,2
441,PMC:11794649,ML,Metagenomics,Host,118
441,PMC:11794649,ML,Metagenomics,Place,67
441,PMC:11794649,ML,Metagenomics,Sample-Material,9
441,PMC:11794649,ML,Metagenomics,Gene,10
441,PMC:11794649,ML,Metagenomics,State,149
441,PMC:11794649,ML,Metagenomics,Kit,3
442,PMC:11816846,Dictionary,Europe PMC,Gene Ontology,24
442,PMC:11816846,Dictionary,Europe PMC,Chemicals,20
442,PMC:11816846,Dictionary,Europe PMC,Experimental Methods,7
442,PMC:11816846,Dictionary,Europe PMC,Diseases,16
442,PMC:11816846,Dictionary,Europe PMC,Gene_Proteins,10
442,PMC:11816846,ML,Europe PMC,Organisms,9
442,PMC:11816846,ML,Europe PMC,Gene Ontology,10
442,PMC:11816846,ML,Europe PMC,Chemicals,6
442,PMC:11816846,ML,Europe PMC,Diseases,21
442,PMC:11816846,ML,Europe PMC,Experimental Methods,4
442,PMC:11816846,ML,Europe PMC,Gene_Proteins,12
442,PMC:11816846,ML,Metagenomics,Sequencing,1
442,PMC:11816846,ML,Metagenomics,Body-Site,1
442,PMC:11816846,ML,Metagenomics,Treatment,27
442,PMC:11816846,ML,Metagenomics,Site,1
442,PMC:11816846,ML,Metagenomics,Date,62
442,PMC:11816846,ML,Metagenomics,Place,33
442,PMC:11816846,ML,Metagenomics,Host,27
442,PMC:11816846,ML,Metagenomics,Gene,15
442,PMC:11816846,ML,Metagenomics,State,150
442,PMC:11816846,ML,Metagenomics,Primer,5
443,PMC:11804002,Dictionary,Europe PMC,Chemicals,105
443,PMC:11804002,Dictionary,Europe PMC,Organisms,91
443,PMC:11804002,Dictionary,Europe PMC,Diseases,3
443,PMC:11804002,Dictionary,Europe PMC,Gene_Proteins,67
443,PMC:11804002,Dictionary,Europe PMC,Gene Ontology,24
443,PMC:11804002,Dictionary,Europe PMC,Experimental Methods,4
443,PMC:11804002,Dictionary,Europe PMC,Resources,1
443,PMC:11804002,ML,Europe PMC,Organisms,130
443,PMC:11804002,ML,Europe PMC,Chemicals,96
443,PMC:11804002,ML,Europe PMC,Diseases,6
443,PMC:11804002,ML,Europe PMC,Gene_Proteins,29
443,PMC:11804002,ML,Europe PMC,Gene Ontology,17
443,PMC:11804002,ML,Europe PMC,Experimental Methods,2
443,PMC:11804002,ML,Metagenomics,Body-Site,15
443,PMC:11804002,ML,Metagenomics,Engineered,7
443,PMC:11804002,ML,Metagenomics,Sequencing,10
443,PMC:11804002,ML,Metagenomics,Treatment,104
443,PMC:11804002,ML,Metagenomics,Host,13
443,PMC:11804002,ML,Metagenomics,Place,6
443,PMC:11804002,ML,Metagenomics,Sample-Material,23
443,PMC:11804002,ML,Metagenomics,LS,3
443,PMC:11804002,ML,Metagenomics,Gene,10
443,PMC:11804002,ML,Metagenomics,State,124
443,PMC:11804002,ML,Metagenomics,Kit,1
444,PMC:11743660,Dictionary,Europe PMC,Chemicals,96
444,PMC:11743660,Dictionary,Europe PMC,Organisms,68
444,PMC:11743660,Dictionary,Europe PMC,Diseases,49
444,PMC:11743660,Dictionary,Europe PMC,Gene_Proteins,303
444,PMC:11743660,Dictionary,Europe PMC,Gene Ontology,133
444,PMC:11743660,Dictionary,Europe PMC,Experimental Methods,16
444,PMC:11743660,Dictionary,Europe PMC,Resources,1
444,PMC:11743660,ML,Europe PMC,Chemicals,143
444,PMC:11743660,ML,Europe PMC,Organisms,101
444,PMC:11743660,ML,Europe PMC,Diseases,55
444,PMC:11743660,ML,Europe PMC,Gene_Proteins,229
444,PMC:11743660,ML,Europe PMC,Gene Ontology,102
444,PMC:11743660,ML,Europe PMC,Experimental Methods,15
444,PMC:11743660,ML,Metagenomics,Body-Site,98
444,PMC:11743660,ML,Metagenomics,Sequencing,1
444,PMC:11743660,ML,Metagenomics,Engineered,3
444,PMC:11743660,ML,Metagenomics,Treatment,81
444,PMC:11743660,ML,Metagenomics,Host,28
444,PMC:11743660,ML,Metagenomics,Place,2
444,PMC:11743660,ML,Metagenomics,Sample-Material,23
444,PMC:11743660,ML,Metagenomics,LS,1
444,PMC:11743660,ML,Metagenomics,Gene,12
444,PMC:11743660,ML,Metagenomics,State,366
444,PMC:11743660,ML,Metagenomics,Kit,1
445,PMC:11815590,Dictionary,Europe PMC,Organisms,13
445,PMC:11815590,Dictionary,Europe PMC,Diseases,63
445,PMC:11815590,Dictionary,Europe PMC,Chemicals,29
445,PMC:11815590,Dictionary,Europe PMC,Gene Ontology,7
445,PMC:11815590,Dictionary,Europe PMC,Gene_Proteins,1
445,PMC:11815590,ML,Europe PMC,Diseases,84
445,PMC:11815590,ML,Europe PMC,Organisms,43
445,PMC:11815590,ML,Europe PMC,Gene Ontology,3
445,PMC:11815590,ML,Europe PMC,Gene_Proteins,8
445,PMC:11815590,ML,Europe PMC,Chemicals,16
445,PMC:11815590,ML,Metagenomics,Engineered,12
445,PMC:11815590,ML,Metagenomics,Body-Site,2
445,PMC:11815590,ML,Metagenomics,Treatment,11
445,PMC:11815590,ML,Metagenomics,Site,3
445,PMC:11815590,ML,Metagenomics,Host,11
445,PMC:11815590,ML,Metagenomics,Date,9
445,PMC:11815590,ML,Metagenomics,Place,8
445,PMC:11815590,ML,Metagenomics,Sample-Material,4
445,PMC:11815590,ML,Metagenomics,State,291
446,PMC:11790442,Dictionary,Europe PMC,Chemicals,139
446,PMC:11790442,Dictionary,Europe PMC,Gene Ontology,105
446,PMC:11790442,Dictionary,Europe PMC,Experimental Methods,25
446,PMC:11790442,Dictionary,Europe PMC,Organisms,97
446,PMC:11790442,Dictionary,Europe PMC,Diseases,12
446,PMC:11790442,Dictionary,Europe PMC,Gene_Proteins,42
446,PMC:11790442,Dictionary,Europe PMC,Accession Numbers,7
446,PMC:11790442,ML,Europe PMC,Chemicals,124
446,PMC:11790442,ML,Europe PMC,Gene_Proteins,57
446,PMC:11790442,ML,Europe PMC,Gene Ontology,50
446,PMC:11790442,ML,Europe PMC,Experimental Methods,28
446,PMC:11790442,ML,Europe PMC,Organisms,68
446,PMC:11790442,ML,Europe PMC,Diseases,11
446,PMC:11790442,ML,Metagenomics,Engineered,2
446,PMC:11790442,ML,Metagenomics,Sequencing,3
446,PMC:11790442,ML,Metagenomics,Body-Site,8
446,PMC:11790442,ML,Metagenomics,Treatment,78
446,PMC:11790442,ML,Metagenomics,Host,8
446,PMC:11790442,ML,Metagenomics,Place,1
446,PMC:11790442,ML,Metagenomics,Gene,44
446,PMC:11790442,ML,Metagenomics,Sample-Material,2
446,PMC:11790442,ML,Metagenomics,LS,1
446,PMC:11790442,ML,Metagenomics,State,195
446,PMC:11790442,ML,Metagenomics,Kit,3
447,PMC:11791161,Dictionary,Europe PMC,Gene Ontology,43
447,PMC:11791161,Dictionary,Europe PMC,Organisms,77
447,PMC:11791161,Dictionary,Europe PMC,Chemicals,75
447,PMC:11791161,Dictionary,Europe PMC,Gene_Proteins,28
447,PMC:11791161,Dictionary,Europe PMC,Diseases,18
447,PMC:11791161,Dictionary,Europe PMC,Experimental Methods,7
447,PMC:11791161,Dictionary,Europe PMC,Accession Numbers,1
447,PMC:11791161,ML,Europe PMC,Gene Ontology,32
447,PMC:11791161,ML,Europe PMC,Organisms,119
447,PMC:11791161,ML,Europe PMC,Chemicals,79
447,PMC:11791161,ML,Europe PMC,Gene_Proteins,37
447,PMC:11791161,ML,Europe PMC,Diseases,20
447,PMC:11791161,ML,Europe PMC,Experimental Methods,7
447,PMC:11791161,ML,Metagenomics,Body-Site,34
447,PMC:11791161,ML,Metagenomics,Engineered,19
447,PMC:11791161,ML,Metagenomics,Treatment,74
447,PMC:11791161,ML,Metagenomics,Site,1
447,PMC:11791161,ML,Metagenomics,Host,11
447,PMC:11791161,ML,Metagenomics,Place,1
447,PMC:11791161,ML,Metagenomics,Gene,12
447,PMC:11791161,ML,Metagenomics,Sample-Material,23
447,PMC:11791161,ML,Metagenomics,State,189
447,PMC:11791161,ML,Metagenomics,Primer,2
448,PMC:11808145,Dictionary,Europe PMC,Chemicals,165
448,PMC:11808145,Dictionary,Europe PMC,Gene Ontology,46
448,PMC:11808145,Dictionary,Europe PMC,Gene_Proteins,23
448,PMC:11808145,Dictionary,Europe PMC,Organisms,85
448,PMC:11808145,Dictionary,Europe PMC,Diseases,6
448,PMC:11808145,Dictionary,Europe PMC,Resources,1
448,PMC:11808145,Dictionary,Europe PMC,Experimental Methods,11
448,PMC:11808145,Dictionary,Europe PMC,Accession Numbers,3
448,PMC:11808145,ML,Europe PMC,Organisms,145
448,PMC:11808145,ML,Europe PMC,Diseases,7
448,PMC:11808145,ML,Europe PMC,Chemicals,178
448,PMC:11808145,ML,Europe PMC,Gene Ontology,44
448,PMC:11808145,ML,Europe PMC,Gene_Proteins,37
448,PMC:11808145,ML,Europe PMC,Experimental Methods,10
448,PMC:11808145,ML,Metagenomics,Body-Site,35
448,PMC:11808145,ML,Metagenomics,Sequencing,2
448,PMC:11808145,ML,Metagenomics,Engineered,9
448,PMC:11808145,ML,Metagenomics,Treatment,159
448,PMC:11808145,ML,Metagenomics,Site,2
448,PMC:11808145,ML,Metagenomics,Host,41
448,PMC:11808145,ML,Metagenomics,Place,8
448,PMC:11808145,ML,Metagenomics,LS,5
448,PMC:11808145,ML,Metagenomics,Gene,7
448,PMC:11808145,ML,Metagenomics,Sample-Material,5
448,PMC:11808145,ML,Metagenomics,State,234
449,PMC:11490215,Dictionary,Europe PMC,Organisms,108
449,PMC:11490215,Dictionary,Europe PMC,Gene Ontology,29
449,PMC:11490215,Dictionary,Europe PMC,Accession Numbers,7
449,PMC:11490215,Dictionary,Europe PMC,Experimental Methods,3
449,PMC:11490215,Dictionary,Europe PMC,Resources,6
449,PMC:11490215,Dictionary,Europe PMC,Chemicals,5
449,PMC:11490215,Dictionary,Europe PMC,Gene_Proteins,7
449,PMC:11490215,ML,Europe PMC,Organisms,93
449,PMC:11490215,ML,Europe PMC,Chemicals,20
449,PMC:11490215,ML,Europe PMC,Gene Ontology,29
449,PMC:11490215,ML,Europe PMC,Gene_Proteins,18
449,PMC:11490215,ML,Europe PMC,Experimental Methods,2
449,PMC:11490215,ML,Metagenomics,Ecoregion,1
449,PMC:11490215,ML,Metagenomics,Body-Site,2
449,PMC:11490215,ML,Metagenomics,Treatment,2
449,PMC:11490215,ML,Metagenomics,Host,37
449,PMC:11490215,ML,Metagenomics,Place,12
449,PMC:11490215,ML,Metagenomics,Sample-Material,17
449,PMC:11490215,ML,Metagenomics,LS,6
449,PMC:11490215,ML,Metagenomics,Gene,4
449,PMC:11490215,ML,Metagenomics,State,26
450,PMC:11767486,Dictionary,Europe PMC,Gene_Proteins,131
450,PMC:11767486,Dictionary,Europe PMC,Chemicals,43
450,PMC:11767486,Dictionary,Europe PMC,Organisms,125
450,PMC:11767486,Dictionary,Europe PMC,Gene Ontology,16
450,PMC:11767486,Dictionary,Europe PMC,Accession Numbers,13
450,PMC:11767486,ML,Europe PMC,Chemicals,28
450,PMC:11767486,ML,Europe PMC,Organisms,147
450,PMC:11767486,ML,Europe PMC,Gene Ontology,19
450,PMC:11767486,ML,Europe PMC,Gene_Proteins,75
450,PMC:11767486,ML,Metagenomics,Engineered,2
450,PMC:11767486,ML,Metagenomics,Sequencing,3
450,PMC:11767486,ML,Metagenomics,Treatment,22
450,PMC:11767486,ML,Metagenomics,LCM,1
450,PMC:11767486,ML,Metagenomics,Date,3
450,PMC:11767486,ML,Metagenomics,Place,2
450,PMC:11767486,ML,Metagenomics,Host,3
450,PMC:11767486,ML,Metagenomics,Sample-Material,16
450,PMC:11767486,ML,Metagenomics,Gene,80
450,PMC:11767486,ML,Metagenomics,State,57
450,PMC:11767486,ML,Metagenomics,Kit,2
451,PMC:11806837,Dictionary,Europe PMC,Organisms,153
451,PMC:11806837,Dictionary,Europe PMC,Gene_Proteins,92
451,PMC:11806837,Dictionary,Europe PMC,Diseases,72
451,PMC:11806837,Dictionary,Europe PMC,Chemicals,40
451,PMC:11806837,Dictionary,Europe PMC,Gene Ontology,39
451,PMC:11806837,Dictionary,Europe PMC,Experimental Methods,21
451,PMC:11806837,ML,Europe PMC,Organisms,147
451,PMC:11806837,ML,Europe PMC,Gene_Proteins,120
451,PMC:11806837,ML,Europe PMC,Diseases,60
451,PMC:11806837,ML,Europe PMC,Chemicals,37
451,PMC:11806837,ML,Europe PMC,Gene Ontology,36
451,PMC:11806837,ML,Europe PMC,Experimental Methods,17
451,PMC:11806837,ML,Metagenomics,Body-Site,119
451,PMC:11806837,ML,Metagenomics,Engineered,2
451,PMC:11806837,ML,Metagenomics,Sequencing,2
451,PMC:11806837,ML,Metagenomics,Treatment,136
451,PMC:11806837,ML,Metagenomics,Host,42
451,PMC:11806837,ML,Metagenomics,Place,7
451,PMC:11806837,ML,Metagenomics,Gene,12
451,PMC:11806837,ML,Metagenomics,Sample-Material,31
451,PMC:11806837,ML,Metagenomics,LS,1
451,PMC:11806837,ML,Metagenomics,State,269
452,PMC:11838140,Dictionary,Europe PMC,Organisms,241
452,PMC:11838140,Dictionary,Europe PMC,Chemicals,309
452,PMC:11838140,Dictionary,Europe PMC,Gene Ontology,58
452,PMC:11838140,Dictionary,Europe PMC,Experimental Methods,10
452,PMC:11838140,Dictionary,Europe PMC,Resources,1
452,PMC:11838140,Dictionary,Europe PMC,Accession Numbers,1
452,PMC:11838140,ML,Europe PMC,Organisms,246
452,PMC:11838140,ML,Europe PMC,Gene Ontology,49
452,PMC:11838140,ML,Europe PMC,Chemicals,224
452,PMC:11838140,ML,Europe PMC,Experimental Methods,9
452,PMC:11838140,ML,Europe PMC,Diseases,1
452,PMC:11838140,ML,Europe PMC,Gene_Proteins,1
452,PMC:11838140,ML,Metagenomics,Engineered,4
452,PMC:11838140,ML,Metagenomics,Sequencing,5
452,PMC:11838140,ML,Metagenomics,Ecoregion,1
452,PMC:11838140,ML,Metagenomics,Treatment,78
452,PMC:11838140,ML,Metagenomics,Site,1
452,PMC:11838140,ML,Metagenomics,Place,12
452,PMC:11838140,ML,Metagenomics,Host,11
452,PMC:11838140,ML,Metagenomics,Date,1
452,PMC:11838140,ML,Metagenomics,Sample-Material,28
452,PMC:11838140,ML,Metagenomics,Gene,6
452,PMC:11838140,ML,Metagenomics,LS,1
452,PMC:11838140,ML,Metagenomics,State,275
452,PMC:11838140,ML,Metagenomics,Primer,8
453,PMC:11748701,Dictionary,Europe PMC,Organisms,232
453,PMC:11748701,Dictionary,Europe PMC,Gene_Proteins,2
453,PMC:11748701,Dictionary,Europe PMC,Gene Ontology,2
453,PMC:11748701,Dictionary,Europe PMC,Chemicals,4
453,PMC:11748701,Dictionary,Europe PMC,Experimental Methods,5
453,PMC:11748701,Dictionary,Europe PMC,Resources,1
453,PMC:11748701,ML,Europe PMC,Organisms,334
453,PMC:11748701,ML,Europe PMC,Chemicals,5
453,PMC:11748701,ML,Europe PMC,Gene Ontology,3
453,PMC:11748701,ML,Europe PMC,Experimental Methods,4
453,PMC:11748701,ML,Europe PMC,Gene_Proteins,3
